::1 - - [11/Mar/2022:15:32:15 +0000] "POST /api/auth/login HTTP/1.1" 401 68 "-" "PostmanRuntime/7.29.0"
::1 - - [18/Mar/2022:12:10:50 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:10:56 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:10:57 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:00 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:02 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:02 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:10 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:11 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:17 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:17 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:34 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:34 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:40 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:40 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:59 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:11:59 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:12:04 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:12:04 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:12:39 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:12:39 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:13:27 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:13:28 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:13:40 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:13:41 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:13:49 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:13:49 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:13:58 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:13:59 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:13:59 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:14:14 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:14:14 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:14:26 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:14:26 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:14:28 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:14:32 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:14:32 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:14:34 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:14:34 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:16:48 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:16:49 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:18:43 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:18:44 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:18:44 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:18:44 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:18:49 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:18:50 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:19:08 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:19:08 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:19:14 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:19:15 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:19:33 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:19:33 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:19:42 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:19:43 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:19:52 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:19:58 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:20:06 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:20:13 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:20:13 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:20:13 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:20:13 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:20:45 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:20:45 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:20:46 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:21:07 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:21:07 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:21:11 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:21:45 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:21:45 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:22:21 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:22:21 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:22:24 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:22:36 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:22:36 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:22:37 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:22:39 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:22:41 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:24:31 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:24:31 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:24:31 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:24:31 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:24:37 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:24:37 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:26:05 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:26:05 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:27:36 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:27:37 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:27:45 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:27:45 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:28:12 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:28:13 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:28:25 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:28:25 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:28:31 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:28:31 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:29:10 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:29:10 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:29:10 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:29:13 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:29:15 +0000] "OPTIONS /api/admin/category HTTP/1.1" 200 9 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
::1 - - [18/Mar/2022:12:29:16 +0000] "GET /api/admin/category HTTP/1.1" 200 352 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36"
